Entita,Saturation_Score
bodø/glimt - lazio,67.0
nk celje - fiorentina,78.0
francesca michelon,92.0
elisa visari,350.0
lione - manchester united,41.0
prada,1110.0
elicottero new york,-1.0
legia varsavia - chelsea,8.0
i cani,180.0
betis - jagiellonia białystok,-1.0
als,32.0
agustin escobar,1.0
miuccia prada,8.0
chabal,39.0
papa francesco basilica san pietro,-1.0
musetti berrettini,10.0
checco zalone,64.0
oroscopo ariete 11 aprile,-1.0
11 aprile sciopero trenitalia,4.0
black mirror,119.0
new york,1390.0
baustelle,3.0
risultati conference league,1.0
vincenzo e ilaria uomini e donne,-1.0
olimpia milano - baskonia,10.0
grizzlies - timberwolves,1.0
pistons - knicks,1.0
g20 film,3.0
legge marziale,45.0
udinese milan,305.0
superenalotto 10 aprile 2025,4.0
giulia de lellis incinta,6.0
anticipazioni che dio ci aiuti 17 aprile,-1.0
bucks - pelicans,1.0
hauge,41.0
luna piena aprile 2025,2.0
pacers - cavaliers,1.0
leo beenhakker,75.0
carlos alcaraz,58.0
buongiorno venerdì 11 aprile,1.0
spinazzola,47.0
rds,7.0
rcb vs dc,1.0
stefanos tsitsipas,10.0
banca di lituania,2.0
dollaro euro,1.0
assegno unico aprile 2025,1.0
jack draper,5.0
lyon vs man united,-1.0
buon venerdì 11 aprile,-1.0
