Entita,Saturation_Score
milan - inter,2560.0
nanni moretti,1190.0
brignone,553.0
sabina ciuffini,2.0
cambio euro dollaro,5.0
ticketone,696.0
san riccardo,10.0
gaetano migliaccio,66.0
mourinho,418.0
kkr vs srh,-1.0
manuel bortuzzo,173.0
sciopero 4 aprile 2025,119.0
s&p 500,88.0
nasdaq,114.0
euro dollaro,7.0
borsa italiana,2990.0
gianni alemanno,31.0
cannavacciuolo,35.0
carlo acutis,10.0
atlético madrid - barcellona,-1.0
minecraft film,4.0
trump,6640.0
tallon griekspoor,1.0
sp500,2.0
ftse mib,204.0
luis henrique,60.0
lino zani,39.0
riccardo muci,172.0
banco bpm unicredit,-1.0
liverpool - everton,33.0
nasdaq 100,50.0
colombaccio,1.0
valentina persia,4.0
investing,7.0
vittorio pirbazari,43.0
musk,986.0
milano finanza,1.0
assemblea sinodale,61.0
feyenoord - groningen,3.0
paolo villaggio,4.0
lady gaga,48.0
paolo fox oroscopo capricorno,-1.0
benfica - farense,3.0
mattia bellucci,25.0
quotazione oro,8.0
inps,657.0
fenerbahçe - galatasaray,6.0
andrea condorelli,5.0
ticket master,-1.0
barcelona,138.0
