Entita,Saturation_Score
genoa - udinese,779.0
augsburg - bayern monaco,31.0
qualifiche f1 giappone,-1.0
de bruyne,303.0
reggiana - cremonese,88.0
ddl sicurezza decreto legge,-1.0
come disattivare meta ai su whatsapp,-1.0
al hilal - al-nassr,4.0
lakers - pelicans,-1.0
hummels,371.0
virtus bologna - olimpia milano,42.0
eminem,6.0
kevin de bruyne,52.0
atp montecarlo,36.0
neve aprile,-1.0
warriors - nuggets,-1.0
pineto - pescara,46.0
parma inter,329.0
voice senior,238.0
milan fiorentina,299.0
паша техник,3.0
manifestazione 5 aprile roma,-1.0
james polk,-1.0
molly kochan,-1.0
santo di oggi,1.0
roma juve,70.0
giro delle fiandre 2025,40.0
raptors - pistons,-1.0
il santo di oggi,-1.0
rayo vallecano - espanyol,7.0
callejon,-1.0
dazi trump borse,4.0
gardaland,43.0
samuele longo,1.0
donald trump,146.0
romics 2025,1.0
svezia - italia,59.0
carlo acutis,6.0
ed sheeran azizam,39.0
borsa milano oggi,1.0
walter novellino,-1.0
clippers - mavericks,-1.0
cobolli,263.0
new zealand vs pakistan,1.0
buongiorno sabato 5 aprile 2025,-1.0
robert downey jr,62.0
celtics - suns,-1.0
un posto al sole anticipazioni,32.0
rockets - thunder,1.0
al nassr,10.0
