Entita,Saturation_Score,Rank_Sorted
rolex,1.0,1
estrazione lotto oggi,1.0,2
ronaldo,1.0,3
lacerenza,64.97187851518561,4
chi ha vinto grande fratello 2025,1.0,5
paolo guzzanti,1.0,6
inter milan,1.0,7
canale 5,1.0,8
millionday,1.0,9
dazi,1.0,10
empoli - bologna,1.0,11
banconote da 50 euro ritirate,1.0,12
inps assegno unico,1.0,13
monica setta,1.0,14
tredici pietro psicofarmaci,1.0,15
luigi mangione,45.3318335208099,16
arsenal - fulham,1.0,17
nuovo tasto whatsapp,1.0,18
monte amiata,30.14623172103487,19
real madrid - real sociedad,1.0,20
alessandra amoroso,100.0,21
shaila e lorenzo,1.0,22
trabzonspor u-19 - inter primavera,1.0,23
nottingham forest - manchester united,1.0,24
paratici,1.0,25
capracotta,1.0,26
stefano argentino,1.0,27
spider man brand new day,1.0,28
lsg vs pbks,1.0,29
stai con me oggi,1.0,30
paros,1.0,31
emanuela folliero,1.0,32
rosy bindi,1.0,33
cedolino noipa aprile,1.0,34
marilyn manson,1.0,35
pesce d aprile 2025,1.0,36
cristiano ronaldo inter,1.0,37
papa ratzinger,1.0,38
ascolti tv dati auditel,1.0,39
pam bondi,1.0,40
papa giovanni paolo ii,1.0,41
vincenzo sarno,1.0,42
coppa del re,9.433070866141732,43
francesca mannocchi,1.0,44
wolverhampton - west ham,1.0,45
الأهلي ضد الهلال,1.0,46
alessandra amoroso incinta,1.0,47
al ahly - al-hilal,1.0728908886389201,48
al ittihad - al-shabab,1.0,49
boavista - gil vicente,1.0,50
