Entita,Saturation_Score
atalanta - roma,-1.0
venezia - fiorentina,-1.0
francesca pascale,-1.0
ancelotti,-1.0
madonna di fatima,-1.0
sondaggio politico oggi la7,-1.0
al-okhdood club - al-nassr,-1.0
warriors - timberwolves,-1.0
knicks - celtics,-1.0
sinner de jong,-1.0
eurovision song contest basilea,-1.0
buon martedi 13 maggio,-1.0
emmanuel macron,-1.0
lorenzo tano,-1.0
berrettini,-1.0
13 maggio,-1.0
ibrahim sulemana,-1.0
cooper flagg,-1.0
ios 18.5,-1.0
s25 edge,-1.0
tory lanez,-1.0
yuval raphael,-1.0
franca leosini,-1.0
calvo juventus,-1.0
assegno unico pagamenti,-1.0
rigore roma,-1.0
dzeko,-1.0
geolier concerto,-1.0
burkina faso,-1.0
ministero dell'istruzione,-1.0
river plate - barracas central,-1.0
jasmine paolini,-1.0
presidenti commissione maturità 2025,-1.0
draft nba 2025,-1.0
carly isola dei famosi,-1.0
samsung,-1.0
nicea,-1.0
gerri fiction cast,-1.0
wojciech szczęsny,-1.0
antonella mosetti,-1.0
coppa italia,-1.0
sabalenka,-1.0
federico bondioli,-1.0
dino giarrusso,-1.0
mario adinolfi,-1.0
ore 14 milo infante,-1.0
kostyuk,-1.0
naddel,-1.0
alissa jung,-1.0
elio germano ministro giuli,-1.0
