Entita,Saturation_Score
empoli - lazio,783.0
inter - verona,818.0
lecce - napoli,1420.0
monza - atalanta,279.0
real madrid - celta vigo,10.0
valladolid - barcellona,37.0
bari - pisa,91.0
catanzaro - sampdoria,87.0
teo mammuccari,-1.0
latte ritirato corpi estranei,1.0
turista infilzato al colosseo,1.0
milly carlucci,68.0
salernitana - mantova,80.0
cesena - palermo,201.0
antonella mosetti,80.0
reggiana - spezia,54.0
brescia - juve stabia,35.0
roma - milan,76.0
brentford - manchester united,10.0
teo mammucari,44.0
arianna montefiori,85.0
frosinone - cittadella,30.0
bergamo news,-1.0
kkr vs rr,2.0
warren buffett,110.0
bergamo,3640.0
elezioni presidenziali romania,-1.0
bulega,113.0
a me di te fabri fibra testo,-1.0
west ham - tottenham,10.0
dino baggio,2.0
emma muscat,78.0
gran premio di miami,74.0
baita al lago,8.0
eliminato amici 3 maggio,-1.0
risultati serie b,1.0
elena sofia ricci,44.0
siracusa calcio,1.0
lady gaga,152.0
giacomo urtis,8.0
sciopero treni,29.0
katie ledecky,5.0
venom,7.0
carrarese modena,33.0
real madrid - celta de vigo,2.0
vittorio grigolo,10.0
brighton & hove albion - newcastle,1.0
oroscopo paolo fox scorpione,-1.0
atalanta oggi,1.0
taverna santa chiara,3.0
