Entita,Saturation_Score
730 precompilato 2025,-1.0
arsenal - psg,-1.0
giulia de lellis,-1.0
come svuotare cestino nascosto whatsapp,-1.0
alessandro preziosi,-1.0
matteo arnaldi,-1.0
viktoriia roshchyna,-1.0
energia elettrica blackout spagna,-1.0
csk vs pbks,-1.0
thunderbolts,-1.0
lapide papa francesco,-1.0
1 maggio,-1.0
cristina seymandi,-1.0
jb pritzker,-1.0
barcellona inter tv,-1.0
primo maggio,-1.0
mirra andreeva,-1.0
spiaggia cala goloritze,-1.0
epic games,-1.0
misterbianco,-1.0
milik,-1.0
donda 2,-1.0
paolo fox oroscopo oggi,-1.0
jack draper,-1.0
sandro tonali,-1.0
vivaticket,-1.0
rosanna uomini e donne,-1.0
psg,-1.0
telepass,-1.0
arsenal vs psg,-1.0
concerto primo maggio 2025,-1.0
banco bpm unicredit,-1.0
flavio uomini e donne,-1.0
david sassoli,-1.0
ticketone,-1.0
arc raiders,-1.0
arsenal,-1.0
mattia bellucci,-1.0
sinner,-1.0
airyn de niro,-1.0
belve ospiti stasera,-1.0
tania zamparo,-1.0
iga świątek,-1.0
ellen pompeo,-1.0
pil usa,-1.0
daniil medvedev,-1.0
vangelo del giorno 30 aprile,-1.0
swiatek,-1.0
sophie codegoni,-1.0
laura santi,-1.0
