Entita,Saturation_Score
napoli - empoli,1180.0
patrick vettori,238.0
francesca fialdini,42.0
risultati elezioni comunali monfalcone,1.0
stefanos tsitsipas,5.0
monfalcone,163.0
blue origin,396.0
coopvoce,4.0
gianni letta,36.0
miriana trevisan,75.0
vangelo di oggi 15 aprile,3.0
pino insegno,8.0
busto arsizio,168.0
assegno unico aprile 2025 date,1.0
alex de minaur,5.0
claudia cardinale,8.0
alessandra mao,61.0
premio strega 2025,35.0
giro d'abruzzo 2025,9.0
achille lauro,532.0
catanzaro informa,-1.0
paesi sicuri,50.0
casper ruud,4.0
schumacher,53.0
atp monaco,86.0
ascolti tv lunedì,8.0
ministra calderone laurea,1.0
crotone - foggia,42.0
cast serie tv harry potter,2.0
luciano darderi,10.0
gelato al cioccolato,7.0
nicolò fagioli,63.0
pensioni aumenti 2026,1.0
dhgate,-1.0
virtus bologna - brescia,7.0
afc bournemouth - fulham,-1.0
alexander zverev,3.0
meteo roma,64.0
meteo napoli,41.0
nick frost,2.0
eros ramazzotti tour mondiale,3.0
buon martedi 15 aprile,-1.0
fideuram,6.0
paolo fox oroscopo oggi,0.0
randstad,554.0
alessia marcuzzi,45.0
lsg vs csk,-1.0
david bowie,41.0
atlético madrid vs valladolid,-1.0
terremoto san diego,1.0
