Entita,Saturation_Score
bologna - empoli,592.0
frosinone - spezia,83.0
fiorentina - juventus women,6.0
gentilini,549.0
lanciano,333.0
latte ritirato esselunga,-1.0
federico cinà,6.0
carrarese - sampdoria,164.0
liberazione 25 aprile,154.0
salernitana - cosenza,68.0
atlético madrid - rayo vallecano,1.0
san marco onomastico,-1.0
volvera,117.0
margot simond,110.0
macchia volto papa francesco,-1.0
liberazione,4080.0
alice morelli,8.0
brescia - pisa,48.0
bari - modena,74.0
it alert,48.0
mussolini,62.0
reggiana - cittadella,43.0
betis - valladolid,4.0
serie b,632.0
casa cervi,52.0
rkomi apnea,1.0
oggi in tv,45.0
roberto parli,33.0
anpi,404.0
jasmine paolini,56.0
programmi tv oggi,-1.0
corteo 25 aprile milano,-1.0
until dawn film,1.0
korda,61.0
lumezzane padova,75.0
sandro pertini,38.0
aryna sabalenka,3.0
cinà,43.0
floracult,6.0
programmi canale 5 oggi,1.0
lienz,8.0
uomini e donne oggi,1.0
al pacino,10.0
de bruyne,10.0
giro d'italia 2025,9.0
caterina balivo,38.0
the accountant 2,58.0
salvatore borsellino,31.0
action,173.0
cina,793.0
