Entita,Saturation_Score
lazio - bodø/glimt,79.0
monte faito,1510.0
fiorentina - nk celje,80.0
manchester united - lione,34.0
venerdi santo,37.0
chelsea - legia varsavia,21.0
manchester united,86.0
valdagno,153.0
trump meloni,329.0
vance,814.0
ultimi sondaggi politici,3.0
luciano darderi,5.0
ultimo bella davvero,9.0
estrazione lotto 17 aprile 2025,1.0
jd vance,309.0
alexander zverev,2.0
bastoncini di pesce,34.0
guerra ucraina russia,35.0
testo canzone achille lauro amor,-1.0
thuram,-1.0
holger rune,-1.0
maria elena boschi,-1.0
auguri di pasqua,-1.0
riera,-1.0
anticipi e posticipi serie a,-1.0
via crucis,-1.0
oroscopo oggi paolo fox scorpione,-1.0
atp monaco di baviera 2025,-1.0
ransom canyon,-1.0
giulio berruti,-1.0
casper ruud,-1.0
neffa,-1.0
meloni trump incontro,-1.0
processione venerdì santo,-1.0
bonus bollette 200 euro,-1.0
uomini e donne oggi,-1.0
atletico bilbao - rangers,-1.0
antonella clerici è sempre mezzogiorno,-1.0
eintracht - tottenham,-1.0
carlo acutis,-1.0
bitonto,-1.0
giro d'abruzzo 2025,-1.0
albert riera,-1.0
l'ombra del giorno,-1.0
ezio greggio,-1.0
dan peterson,-1.0
jagiellonia białystok - betis,-1.0
28 anni dopo,-1.0
ciro immobile,-1.0
giordana angi,-1.0
