Entita,Saturation_Score
lazio - roma,2400.0
whoopi goldberg,160.0
mario vargas llosa,871.0
jorge martin,154.0
floriana calcagno,72.0
blue origin,146.0
alexander zverev,3.0
atp monaco di baviera,7.0
miccoli,3.0
assegno unico aprile,80.0
harry potter cast,-1.0
laurea ministra calderone,8.0
lsg vs csk,-1.0
intesa sanpaolo,206.0
michael schumacher,10.0
chiara ferragni,101.0
ben shelton,5.0
giovanna mazzocchi,3.0
the last of us,245.0
corsi indire sostegno,-1.0
antonella viola,41.0
holger rune,2.0
islamabad united vs peshawar zalmi,-1.0
pensioni aumenti 2026,-1.0
atp barcellona 2025,10.0
matteo arnaldi,46.0
luca barbareschi,10.0
maxi lopez,5.0
nicky katt,34.0
f1 classifica,2.0
roma lazio derby oggi,-1.0
allerta precipitazioni,2.0
morto mario vargas llosa,212.0
dicastero per il clero,9.0
avellino - monopoli,117.0
motogp classifica,2.0
audace cerignola - benevento,50.0
licia colo,2.0
costanza fiction seconda stagione,-1.0
elezioni presidenziali ecuador,1.0
rory mcilroy,132.0
thomas commisso,79.0
atletico bilbao - rayo vallecano,-1.0
trail blazers - lakers,-1.0
enel energia,-1.0
gianni morandi,43.0
annamaria franzoni,5.0
benfica - arouca,5.0
lucia bronzetti,7.0
enel,49.0
