Entita,Saturation_Score
terremoto istanbul,10.0
barcellona - mallorca,2.0
sophie nyweide,330.0
manchester city - aston villa,35.0
allerta grandine,9.0
pàpa francesco,-1.0
carlos santana,97.0
federico cinà,117.0
freccia vallone 2025,106.0
kean,146.0
il paradiso delle signore oggi va in onda,-1.0
don giulio mignani,6.0
expedition 33,50.0
srh vs mi,1.0
inter milan dove vederla,8.0
btp italia,58.0
james senese,57.0
nantes - psg,10.0
kean fiorentina,1.0
sunrisers hyderabad vs mumbai indians match scorecard,-1.0
ghost of yotei,57.0
tennis madrid,5.0
emma raducanu,2.0
santo del giorno,10.0
bonus bollette 2025,3.0
clair obscur expedition 33 recensione,8.0
parma juve dove vederla,1.0
marco negri,5.0
anna kalinskaya,9.0
gianni sperti,3.0
pianura padana,3.0
lakers - timberwolves,2.0
morto donato metallo,5.0
maurizio gucci,80.0
istanbul deprem,3.0
terremoto istambul,-1.0
ultima puntata vanessa incontrada,1.0
luisa todini,26.0
pecco bagnaia,10.0
kashmir,794.0
konyaspor - galatasaray,5.0
marco frigo,32.0
giornata mondiale del libro 2025,6.0
barcelona vs mallorca,3.0
conegliano,500.0
rai sport diretta,-1.0
camila giorgi,10.0
lago di endine,-1.0
oblivion remastered ps5,-1.0
rio ave - sporting,7.0
