Entita,Saturation_Score
garlasco,1070.0
lucio corsi eurovision,27.0
pepe mujica,703.0
salvatore bagni,63.0
sampdoria serie c,2.0
bonus giovani under 35 circolare inps,-1.0
mirra andreeva,10.0
sassuolo - frosinone,50.0
palermo - carrarese,193.0
sinner papa,2.0
cittadella - salernitana,85.0
peyton stearns,38.0
jaume munar,3.0
fabio fognini,4.0
presidenti commissione maturita,-1.0
san mattia,32.0
david parenzo,5.0
scossa di terremoto napoli,-1.0
tommy cash,169.0
panzironi,276.0
vangelo fra stefano 14 maggio,-1.0
tabellone atp roma 2025,-1.0
casper ruud,5.0
bologna milan coppa italia,1.0
gauff,84.0
zirkzee,46.0
referendum 8 e 9 giugno per cosa si vota,1.0
san marino,132.0
allerta meteo sicilia,-1.0
sinner oggi,3.0
nuova maglia juve,3.0
bastian muller,93.0
cipro,39.0
juventus store,1.0
stefania corona,7.0
ceglie messapica,159.0
musetti,1210.0
fratelli menendez,34.0
massafra,82.0
brescia - reggiana,168.0
martina franca,82.0
vivaticket parma napoli,-1.0
giro d'italia napoli,0.0
pisa - cremonese,83.0
internazionali di roma,156.0
tom cruise,68.0
mantova - catanzaro,43.0
spezia - cosenza,69.0
modena - cesena,124.0
amerigo vespucci napoli,-1.0
