Entita,Saturation_Score
sinner oggi,6.0
terremoto napoli,196.0
musetti,644.0
juve stabia - sampdoria,139.0
presidenti commissione maturità 2025,3.0
eurovision 2025 dove vederlo,7.0
cittadella - salernitana,54.0
francesca pascale,9.0
gerard depardieu,71.0
palermo - carrarese,49.0
agnese pini,3.0
sassuolo - frosinone,27.0
bandiere blu 2025,701.0
brescia - reggiana,55.0
morgan,77.0
mantova - catanzaro,54.0
pisa - cremonese,50.0
finale coppa italia,186.0
sergio cragnotti,3.0
madonna di fatima,84.0
brigitte bardot,34.0
paolini,812.0
modena - cesena,42.0
spezia - cosenza,48.0
tatum,10.0
real sociedad - celta vigo,9.0
bonus giovani under 35 circolare inps,-1.0
alexander zverev,6.0
davide rossi,65.0
robert de niro,62.0
panzironi,144.0
depardieu,947.0
parma napoli biglietti,3.0
un posto al sole,66.0
niccolò fabi,70.0
de niro,196.0
banca popolare di sondrio bce,3.0
valladolid - girona,10.0
simon coleman,34.0
rai sport diretta,-1.0
igli tare,-1.0
ottorino lelio,47.0
tamberi,36.0
chanel totti,116.0
meteo roma,46.0
cassie ventura,1.0
ciclone,214.0
mara carfagna,6.0
princess,152.0
الزمالك ضد الأهرام,-1.0
