Entita,Saturation_Score
terremoto istanbul,4.0
barcellona - mallorca,2.0
manchester city - aston villa,39.0
sophie nyweide,221.0
nantes - psg,10.0
pàpa francesco,-1.0
federico cinà,37.0
allerta grandine,7.0
istanbul,289.0
carlos santana,56.0
letto contenitore,145.0
freccia vallone 2025,37.0
maurizio gucci,204.0
santo del giorno,38.0
kean,147.0
expedition 33,140.0
anna kalinskaya,9.0
inter milan dove vederla,8.0
don giulio mignani,7.0
marco frigo,5.0
terremoto istambul,-1.0
luisa todini,39.0
james senese,84.0
atp madrid 2025 tabellone,-1.0
bonus bollette 2025,2.0
25 aprile liberazione,1.0
btp italia,53.0
lakers - timberwolves,1.0
pianura padana,3.0
morto donato metallo,6.0
milena vukotic,83.0
parma juve dove vederla,1.0
i peccatori film,-1.0
ultima puntata vanessa incontrada,1.0
giornata mondiale del libro 2025,5.0
marco negri,5.0
kashmir,669.0
conegliano,413.0
barcelona vs mallorca,2.0
lago di endine,-1.0
dalai lama,2.0
thunder - grizzlies,1.0
rio ave - sporting,6.0
oblivion remastered ps5,-1.0
maurizio pistocchi,-1.0
mission,116.0
christopher o'connell,3.0
concorso 4617 allievi agenti bando,1.0
pacers - bucks,1.0
acconto irpef,150.0
