Entita,Saturation_Score
juventus - lecce,641.0
inter - cagliari,1520.0
atalanta - bologna,357.0
musetti alcaraz,296.0
fiorentina - parma,233.0
verona - genoa,286.0
milan futuro - ternana,101.0
bayern monaco - borussia dortmund,76.0
gianna orrù,8.0
leganés - barcellona,5.0
roma - juventus women,4.0
buona domenica delle palme 2025 immagini,-1.0
ne vedremo delle belle lorenza mario,9.0
griglia di partenza formula 1,-1.0
chiamamifaro figlia di,-1.0
luna piena rosa,9.0
motogp orari,-1.0
olimpia milano - pistoia,2.0
cremonese - juve stabia,39.0
sgarbi,38.0
roubaix,296.0
arsenal - brentford,78.0
liverpool - west ham,10.0
superbike,134.0
sinner,201.0
cesena - frosinone,39.0
benson boone,3.0
massimiliano mulas,43.0
rr vs rcb,2.0
costantino vitagliano,217.0
napoli empoli,110.0
eliminato amici 12 aprile,1.0
sumy,359.0
trapani - universo treviso,1.0
giorgio gori,3.0
secondo cedolino noipa,1.0
chelsea - ipswich town,6.0
osasuna - girona,7.0
giorgio oliva,9.0
rai sport diretta,-1.0
atp barcellona,9.0
sara errani,6.0
entella,64.0
wolverhampton - tottenham,8.0
atp ranking live,-1.0
nessuna verità,4.0
jack nicholson,-1.0
lazio roma dove vederla,9.0
modena - sassuolo,67.0
sbk,71.0
roubaix,296.0
