Entita,Saturation_Score
arsenal - real madrid,177.0
carlos alcaraz,7.0
real madrid arsenal,5.0
brenda lodigiani,4.0
milan cagliari primavera,7.0
federica nargi,10.0
risultati champions,1.0
sportitalia,8.0
rubby perez,2.0
sentenza turetta,87.0
sportitalia streaming,-1.0
gt vs rr,3.0
andrea savorelli malattia,1.0
alex de minaur,7.0
lorenzo musetti,26.0
davide barzan,3.0
tancredi antoniozzi,62.0
matic,45.0
vladimir luxuria,8.0
serie vanessa incontrada,-1.0
alcaraz oggi,-1.0
mario balotelli,5.0
alejandro tabilo,3.0
dazi trump cina,1.0
oroscopo oggi sagittario paolo fox,-1.0
flavio cobolli,24.0
nadia uomini e donne,-1.0
casper ruud,4.0
francesca uomini e donne,-1.0
stasera tutto è possibile,280.0
marco vannini,1.0
paolo crepet,6.0
real madrid,741.0
daniel altmaier,5.0
schettino rinuncia semiliberta,-1.0
stipendi noipa aprile,5.0
camilla,1980.0
sydney sweeney,2.0
emma marrone,73.0
uefa,111.0
finale champions 2025,-1.0
action figure,71.0
frattesi,1130.0
paola del din,4.0
thunder - lakers,1.0
bayern vs inter,3.0
principessa ruspoli,-1.0
mangia prega ama,6.0
stefanos tsitsipas,5.0
rimini calcio,5.0
