Entita,Saturation_Score
milan - fiorentina,1280.0
atalanta - lazio,444.0
empoli - cagliari,395.0
torino - verona,344.0
lecce - venezia,483.0
palermo - sassuolo,114.0
spezia - sampdoria,84.0
fulham - liverpool,29.0
manchester united - manchester city,49.0
noipa,10.0
catanzaro - bari,87.0
giro delle fiandre,378.0
siviglia - atlético madrid,-1.0
luciano darderi,29.0
nancy brilli,8.0
tottenham - southampton,26.0
arnaldi,33.0
formula uno oggi,-1.0
napoli bologna,7.0
vicenza - clodiense,4.0
gilles rocca,4.0
anna pettinelli,64.0
tasmania,4.0
brentford - chelsea,31.0
helena prestes,136.0
vanessa incontrada,76.0
srh vs gt,1.0
cavese - audace cerignola,6.0
torres - spal,33.0
roma juventus dove vederla,4.0
federica brignone,169.0
sorrento - messina,5.0
andrea kimi antonelli,8.0
ternana - carpi,149.0
ne vedremo delle belle valeria marini,5.0
cobolli oggi,-1.0
man united vs man city,1.0
catania avellino,38.0
gaia padovan giornalista mediaset,-1.0
andrea rizzoli,247.0
neil armstrong,-1.0
fenerbahçe - trabzonspor,2.0
caterina shulha,2.0
alberto angela,10.0
pistoia - dinamo sassari,1.0
barcellona - betis,39.0
ajax - nac,2.0
sevilla vs atlético madrid,-1.0
livorno calcio,2.0
meteo napoli,71.0
