Entita,Saturation_Score
juventus - lecce,549.0
fiorentina - parma,432.0
atalanta - bologna,676.0
formula 1,296.0
verona - genoa,371.0
alavés - real madrid,4.0
licia colo,-1.0
liverpool - west ham,40.0
mantova - spezia,39.0
drupi,57.0
newcastle - manchester united,9.0
milan futuro - ternana,130.0
monica guerritore,9.0
leganés - barcellona,5.0
ne vedremo delle belle lorenza mario,9.0
vlasic,10.0
francesca tocca,62.0
oscar piastri,68.0
triestina - padova,57.0
sgarbi,37.0
cremonese - juve stabia,63.0
alcaraz musetti,10.0
sumy,1270.0
luna piena rosa,7.0
cesena - frosinone,54.0
virtus verona - vicenza,36.0
van der poel,195.0
chiamamifaro figlia di,-1.0
lazio roma dove vederla,10.0
wolverhampton - tottenham,10.0
kimi antonelli,7.0
massimiliano mulas,51.0
tosca d'aquino,4.0
mi vs dc,-1.0
lando norris,2.0
benson boone,4.0
ascoli - torres,40.0
emily,33.0
edoardo leo,5.0
club brugge - genk,1.0
lewis hamilton,9.0
elisabetta gregoraci,222.0
auguri buona domenica delle palme frasi,-1.0
paris roubaix 2025,5.0
deportivo alavés – real madrid,-1.0
entella,100.0
betis - villarreal,6.0
sambenedettese,39.0
potenza - casertana,6.0
benfica - arouca,2.0
oscar piastri,68.0
