Entita,Saturation_Score
parma - inter,686.0
antonello fassari,300.0
monza - como,387.0
real madrid - valencia,27.0
genoa - udinese,680.0
pisa - modena,96.0
come disattivare meta ai su whatsapp,4.0
temporali,229.0
psg - angers,7.0
frosinone - cosenza,56.0
juve stabia - salernitana,59.0
brescia - mantova,52.0
sestri levante - milan futuro,53.0
manifestazione 5 aprile roma,-1.0
everton - arsenal,45.0
real madrid vs valencia,3.0
az - feyenoord,1.0
juventus u23 - crotone,1.0
qualifiche f1 giappone,-1.0
aston villa - nottingham forest,6.0
eminem,82.0
micaela ramazzotti,63.0
brigitta boccoli,59.0
laliga,40.0
marcus thuram,1.0
decreto sicurezza,534.0
friburgo - borussia dortmund,6.0
alice campello,215.0
giro delle fiandre 2025,49.0
ernesto iaccarino,3.0
wanda nara,94.0
west ham - afc bournemouth,-1.0
rr vs pbks,1.0
groningen - psv eindhoven,-1.0
bastoni,36.0
crystal palace - brighton & hove albion,1.0
the voice senior,613.0
gaia padovan,39.0
yari carrisi,66.0
heidenheim - leverkusen,2.0
psg,101.0
mattia bellucci,6.0
gubbio - ascoli,33.0
ipswich town - wolverhampton,3.0
lega serie a,7.0
pontedera - lucchese,5.0
gianni bugno,1.0
football club internazionale milano,-1.0
juve roma,1.0
milan fiorentina dove vederla,5.0
