Entita,Saturation_Score
venezia - milan,-1.0
inter - roma,-1.0
como - genoa,-1.0
barcellona - real madrid,-1.0
fiorentina - empoli,-1.0
motogp,-1.0
jair,-1.0
monreale,-1.0
catanzaro - palermo,-1.0
alberto franceschini,-1.0
barcelona - real madrid,-1.0
retegui,-1.0
liliana segre,-1.0
südtirol - juve stabia,-1.0
cristina comencini,-1.0
liegi-bastogne-liegi,-1.0
eliminato amici 26 aprile,-1.0
vancouver,-1.0
jasmine paolini,-1.0
cardinale parolin papa,-1.0
afc bournemouth - manchester united,-1.0
mi vs lsg,-1.0
gabriella carlucci,-1.0
wrexham,-1.0
orari motogp tv8,-1.0
maratona londra 2025,-1.0
rudiger,-1.0
zverev,-1.0
funerali papa francesco ascolti tv,-1.0
giuseppe salvatore riina,-1.0
como vs genoa,-1.0
rai radio 1,-1.0
albano,-1.0
alexander zverev,-1.0
london marathon 2025,-1.0
álex márquez,-1.0
raspadori,-1.0
partita roma oggi,-1.0
juventus monza,-1.0
calcio streaming,-1.0
senza cri e antonia,-1.0
soule,-1.0
amal clooney,-1.0
flavio cobolli,-1.0
ndoye,-1.0
lucia annunziata,-1.0
ajax - sparta rotterdam,-1.0
nicolas maupas,-1.0
moto 2,-1.0
tom hardy,-1.0
