Entita,Saturation_Score
lecce - como,171.0
carmela fiorella laurea falsa,3.0
angelo longoni,138.0
vignetta vauro,-1.0
probabili formazioni serie a,9.0
heidenheim - bayern monaco,9.0
monza napoli,586.0
giulio drago,55.0
vicenza - triestina,117.0
conte,1830.0
inter - roma,88.0
buona vigilia di pasqua 2025,-1.0
neres,251.0
sigfrido ranucci,3.0
rayo vallecano - valencia,9.0
dc vs gt,-1.0
roma verona,189.0
caserta,2070.0
qualifiche f1 orari,-1.0
valentina maiolini-rothbacher,2.0
amstel gold race 2025,10.0
nessuno ti salverà,2.0
wrestlemania 41,41.0
holger rune,8.0
thauvin,9.0
oroscopo ariete,8.0
mamelodi - al ahly,-1.0
milan atalanta,205.0
koopmeiners,43.0
صن داونز ضد الأهلي,-1.0
ben shelton,9.0
lucca,1030.0
neymar,3.0
lucca udinese,-1.0
wec,90.0
iga świątek,-1.0
esselunga,62.0
lady gaga,10.0
jessica pegula,1.0
inter bologna,3.0
juventus women - milan,8.0
vlasic,6.0
matrimonio a prima vista,3.0
de laurentiis,250.0
ambasciata oman roma,-1.0
arnautovic,136.0
jd vance giorgia meloni,2.0
meditazioni via crucis papa francesco,-1.0
amstel gold race,44.0
grizzlies - mavericks,-1.0
