Entita,Saturation_Score
nk celje - fiorentina,23.0
bodø/glimt - lazio,86.0
francesca michelon,111.0
elicottero new york,-1.0
lione - manchester united,116.0
carlos alcaraz,71.0
prada,851.0
scommesse,3210.0
eric dane,107.0
valentina del re,38.0
siemens,233.0
agustin escobar,9.0
sfera ebbasta shiva,4.0
arthur fils,34.0
alejandro davidovich fokina,4.0
salah,118.0
fils,108.0
chabal,40.0
udinese milan,362.0
bianca censori,3.0
musetti oggi,-1.0
pagamento assegno unico aprile 2025,-1.0
legia varsavia - chelsea,7.0
graziano mesina,34.0
betis - jagiellonia białystok,-1.0
inter cagliari,166.0
risultati europa league,4.0
checco zalone,39.0
vincenzo e ilaria uomini e donne,-1.0
lione manchester united,78.0
als,33.0
olimpia milano - baskonia,9.0
mohamed salah,7.0
carlo ancelotti,5.0
11 aprile sciopero trenitalia,4.0
g20 film,2.0
manchester united,92.0
miuccia prada,9.0
luna piena aprile 2025,2.0
papa francesco basilica san pietro,-1.0
leo beenhakker,74.0
pistons - knicks,1.0
rcb vs dc,1.0
stefanos tsitsipas,29.0
amore + iva,3.0
grizzlies - timberwolves,1.0
bonus elettrodomestici 2025,8.0
superenalotto 10 aprile 2025,4.0
bucks - pelicans,1.0
anticipazioni che dio ci aiuti 17 aprile,1.0
