Entita,Saturation_Score
lazio - bodø/glimt,83.0
fiorentina - nk celje,38.0
monte faito,1350.0
manchester united - lione,43.0
giorgia meloni donald trump,1.0
venerdi santo,33.0
chelsea - legia varsavia,40.0
manchester united,94.0
bonus bollette 200 euro,1.0
valdagno,159.0
ultimo bella davvero,4.0
estrazione lotto 17 aprile 2025,1.0
jd vance,198.0
lara colturi,50.0
bastoncini di pesce,36.0
ultimi sondaggi politici,2.0
ciro immobile,1.0
carlo acutis,7.0
atletico bilbao - rangers,-1.0
eintracht - tottenham,3.0
tassi bce,54.0
anticipi e posticipi serie a,1.0
testo canzone achille lauro amor,-1.0
l'ombra del giorno,53.0
28 anni dopo,152.0
jagiellonia białystok - betis,1.0
via crucis,257.0
borsa milano oggi,-1.0
efe bal,8.0
come un gatto in tangenziale,9.0
jasmine paolini,59.0
casarano calcio,8.0
jk rowling,33.0
semifinali europa league,2.0
antonio rossi,5.0
coppa uefa,3.0
ops mps mediobanca,-1.0
nessuno ti salverà,10.0
uel,6.0
maria elena boschi,44.0
srh vs mi,-1.0
luca guadagnino,83.0
monteu da po,189.0
riera,83.0
betis,333.0
corriere dello sport,56.0
paolo del genio,9.0
oroscopo branko oggi,2.0
previsioni pasqua,1.0
carlos alcaraz,25.0
