Entita,Saturation_Score
inter - barcellona,3320.0
finale champions 2025,2.0
india pakistan,98.0
conclave,7680.0
bianca berlinguer,64.0
frecce tricolori,1110.0
inter - barcelona,5.0
frattesi,401.0
guerra india pakistan,8.0
paola iezzi,273.0
marca,371.0
sara errani,3.0
psg arsenal dove vederla,3.0
timberwolves - warriors,-1.0
parolin,489.0
francesco acerbi,5.0
bergomi,55.0
antitrust enel energia,9.0
irfis,5.0
luca marinelli,9.0
alessandro preziosi,207.0
tv8,143.0
luis henrique,43.0
uefa tickets,-1.0
flick,88.0
matteo bassetti,10.0
allianz arena,1.0
frecce tricolori bari 2025,-1.0
tv8 diretta,1.0
naomi ōsaka,-1.0
tuttosport,85.0
tv 8,1.0
paris saint germain arsenal,9.0
baglioni,67.0
david di donatello 2025,139.0
belve stasera ospiti,-1.0
cancelliere tedesco merz,7.0
hector fort,1.0
quasi orfano,46.0
cavaliers - pacers,-1.0
lewandowski,41.0
marciniak,94.0
ranking uefa,4.0
mundo deportivo,-1.0
diffidati inter barcellona,-1.0
stephen curry,3.0
barella,53.0
pamela anderson,29.0
rockstar games,38.0
raphinha,44.0
