Entita,Saturation_Score
betis - fiorentina,488.0
atletico bilbao - manchester united,1.0
tony effe,34.0
gta 6,35.0
tottenham - bodø/glimt,5.0
maurizio landini stipendio,-1.0
scelte stupide fedez clara testo,-1.0
patagarri,499.0
elodie,117.0
manuela arcuri,5.0
tyra grant,81.0
paolo fox oroscopo oggi,-1.0
lido delle monache,44.0
jeffrey dean morgan,2.0
farage,212.0
mirca viola,10.0
gta 6 uscita,-1.0
sciopero treni 6 maggio 2025,6.0
uomini e donne oggi,2.0
caterina balivo,10.0
adriana abascal,5.0
lino leggio,10.0
cittadella - brescia,93.0
nigel farage,10.0
afd,84.0
donatella versace,42.0
lecce napoli,335.0
pioli,53.0
another simple favor,2.0
timothée chalamet,95.0
michele riondino,4.0
mauro repetto,51.0
serie b,757.0
sassuolo - carrarese,36.0
jill sobule,54.0
fiorentina,1910.0
elena carraro,3.0
djurgården - chelsea,2.0
kelly piquet,5.0
gta 5,4.0
il lametino,2.0
scaletta concertone primo maggio,3.0
anna foglietta,2.0
franco mastantuono,3.0
nottingham forest - brentford,40.0
mike waltz,168.0
buon venerdi 2 maggio,-1.0
beckham,200.0
clippers - nuggets,4.0
junio valerio borghese,9.0
