Entita,Saturation_Score
barcellona - real madrid,-1.0
bayern monaco - mainz,-1.0
barcelona - real madrid,-1.0
novak djokovic,-1.0
liliana segre,-1.0
trump zelensky,-1.0
jair,-1.0
alberto franceschini,-1.0
retegui,-1.0
eliminato amici 26 aprile,-1.0
berrettini,-1.0
tomba papa francesco,-1.0
julian assange,-1.0
warriors - rockets,-1.0
monreale,-1.0
assange,-1.0
gabriella carlucci,-1.0
vancouver,-1.0
cristina comencini,-1.0
wrexham,-1.0
venezia milan,-1.0
real barca,-1.0
napoli torino,-1.0
clippers - nuggets,-1.0
giuseppe salvatore riina,-1.0
probabili formazioni,-1.0
roma inter,-1.0
pedri,-1.0
senza cri e antonia,-1.0
maratona padova 2025,-1.0
rudiger,-1.0
probabili formazioni serie a,-1.0
canada,-1.0
superenalotto 26 aprile 2025,-1.0
rosella sensi,-1.0
juve monza,-1.0
amal clooney,-1.0
london marathon 2025,-1.0
buona domenica 27 aprile 2025,-1.0
lotito,-1.0
maratona di londra,-1.0
federica pellegrini,-1.0
lucia annunziata,-1.0
inside man,-1.0
iran,-1.0
becciu cardinale cosa ha fatto,-1.0
crystal palace - aston villa,-1.0
mario balotelli,-1.0
buongiorno domenica 27 aprile,-1.0
hoffenheim - borussia dortmund,-1.0
