Entita,Saturation_Score
bologna - napoli,-1.0
bayern inter dove vederla,-1.0
the couple,-1.0
dire wolf,-1.0
sciopero trenitalia,-1.0
leicester city - newcastle,-1.0
andrea izzo,-1.0
champions,-1.0
evani,-1.0
previsioni meteo pasqua pasquetta,-1.0
noipa stipendio docenti,-1.0
mattarella,-1.0
enocione,-1.0
beatrice luzzi,-1.0
ascolti tv,-1.0
dazi trump borse,-1.0
padova - lecco,-1.0
manila nazzaro,-1.0
thunderstorm warning,-1.0
lorena quaranta,-1.0
russia,-1.0
federal reserve,-1.0
borsa italiana,-1.0
elena barolo,-1.0
totti,-1.0
daniil medvedev,-1.0
andrea tabanelli,-1.0
alessandro borghese,-1.0
buon martedi 8 aprile,-1.0
morto roberto de simone,-1.0
sporting - braga,-1.0
fognini,-1.0
samsung one ui 7,-1.0
cecilia capriotti,-1.0
brigitta boccoli,-1.0
vincenzo uomini e donne,-1.0
nomination david di donatello 2025,-1.0
fagioli bud spencer,-1.0
giugliano - casertana,-1.0
ulisse alberto angela van gogh,-1.0
nasdaq,-1.0
vangelo 8 aprile,-1.0
meret,-1.0
pistons - kings,-1.0
dow jones,-1.0
leganés - osasuna,-1.0
mark samson,-1.0
monte carlo masters,-1.0
justin bieber,-1.0
invalsi,-1.0
