Entita,Saturation_Score
ronaldo,1.0
rolex,1.0
dazi,1.0
inter milan,59.19083969465649
lacerenza,1.0
apple intelligence,1.0
chi ha vinto grande fratello 2025,1.0
banconote da 50 euro ritirate,100.0
paros,1.0
paolo guzzanti,1.0
monica setta,1.0
tredici pietro psicofarmaci,1.0
dazi trump,25.18320610687023
luigi mangione,1.0
empoli - bologna,1.0
shaila e lorenzo,1.0
lotto in diretta,1.0
paratici,1.0
giovanni paolo ii,1.0
trabzonspor u-19 - inter primavera,1.0
arsenal - fulham,1.0
lsg vs pbks,1.0
marilyn manson,1.0
nuovo tasto whatsapp,1.0
cristiano ronaldo inter,1.0
mattia bellucci,10.068702290076336
ascolti tv dati auditel,1.0
pesce d aprile 2025,1.0
varenne,1.0
capracotta,19.893129770992367
rosy bindi,1.0
stefano argentino,1.0
nottingham forest - manchester united,1.0
inps assegno unico,1.0
vincenzo sarno,1.0
wawrinka,1.0
copa del rey,1.0
monte amiata,20.64885496183206
francesca mannocchi,1.0
wolverhampton - west ham,1.0
coppa del re,15.736641221374045
stai con me oggi,1.0
al ahly - al-hilal,1.0
الأهلي ضد الهلال,1.0
az - rkc,1.0
cedolino noipa aprile,1.0
arsenal vs fulham,1.0
al ittihad - al-shabab,1.0
pam bondi,1.0
nehal wadhera,1.0
