Entita,Saturation_Score
padova calcio,-1.0
carrarese - sampdoria,-1.0
classifica di serie b,-1.0
brescia - pisa,-1.0
cremonese - mantova,-1.0
salernitana - cosenza,-1.0
cesena - sassuolo,-1.0
chiara spatola,-1.0
psg - nizza,-1.0
bari - modena,-1.0
frosinone - spezia,-1.0
lanciano,-1.0
emma bonino,-1.0
feyenoord - zwolle,-1.0
andrea vianello giornalista,-1.0
trento - vicenza,-1.0
latte ritirato esselunga,-1.0
reggiana - cittadella,-1.0
margot simond,-1.0
chiusura bara papa francesco,-1.0
alice morelli,-1.0
san marco onomastico,-1.0
it alert,-1.0
fiorentina - juventus women,-1.0
corteo liberazione,-1.0
melania trump,-1.0
csk vs srh,-1.0
casa cervi,-1.0
al hilal - gwangju,-1.0
الأهلي ضد صن داونز,-1.0
anpi,-1.0
triestina - novara,-1.0
stoccarda - heidenheim,-1.0
mussolini,-1.0
al ahly - mamelodi,-1.0
guerra ucraina russia,-1.0
coppa del re,-1.0
copa del rey,-1.0
cobolli,-1.0
dodo fiorentina,-1.0
beşiktaş - hatayspor,-1.0
eva lys,-1.0
quetta gladiators vs karachi kings,-1.0
trump roma,-1.0
pro vercelli - renate,-1.0
macron,-1.0
percorso funerale papa,-1.0
noipa arretrati,-1.0
havoc film,-1.0
sandro pertini,-1.0
