Entita,Saturation_Score
terremoto istanbul,7.0
barcellona - mallorca,2.0
sophie nyweide,204.0
manchester city - aston villa,40.0
pàpa francesco,-1.0
nantes - psg,10.0
allerta grandine,8.0
federico cinà,52.0
carlos santana,74.0
freccia vallone 2025,36.0
kean,101.0
don giulio mignani,6.0
letto contenitore,94.0
expedition 33,50.0
santo del giorno,9.0
inter milan dove vederla,8.0
maurizio gucci,69.0
gianni sperti,2.0
anna kalinskaya,8.0
luisa todini,26.0
james senese,57.0
btp italia,56.0
25 aprile liberazione,1.0
kean fiorentina,1.0
istanbul deprem,1.0
parma juve dove vederla,1.0
terremoto istambul,-1.0
lakers - timberwolves,2.0
emma raducanu,2.0
pianura padana,4.0
morto donato metallo,5.0
camila giorgi,10.0
ghost of yotei,36.0
atp madrid 2025 tabellone,-1.0
ultima puntata vanessa incontrada,1.0
marco frigo,10.0
kashmir,785.0
giornata mondiale del libro 2025,5.0
bonus bollette 2025,3.0
conegliano,417.0
barcelona vs mallorca,4.0
milena vukotic,95.0
lago di endine,-1.0
dalai lama,2.0
oblivion remastered ps5,-1.0
rio ave - sporting,7.0
maurizio pistocchi,-1.0
thunder - grizzlies,1.0
mission,120.0
concorso 4617 allievi agenti bando,1.0
