Entita,Saturation_Score
inter - bayern monaco,1150.0
real madrid - arsenal,354.0
inter barcellona,51.0
intesa sanpaolo prelievi,1.0
giuseppe cavo dragone,8.0
arpa piemonte,59.0
newcastle - crystal palace,40.0
ragazza scomparsa roma ritrovata,-1.0
calamaro colossale,50.0
k2-18b,36.0
lautaro,442.0
allerta meteo,551.0
ranking uefa,47.0
real arsenal,5.0
bonus nuovi nati 2025,75.0
baba vanga,5.0
real madrid,1260.0
giovedì santo 2025,8.0
kings - mavericks,1.0
torinotoday,3.0
michelle trachtenberg,31.0
real,2070.0
pasqua,5080.0
edenred,5.0
allerta vento,43.0
oroscopo paolo fox 17 aprile,1.0
meteo milano,42.0
bialetti venduta ai cinesi,6.0
bobby brown,8.0
vanessa simonini,4.0
meloni trump,107.0
fiction vanessa incontrada,-1.0
spotify downdetector,-1.0
lajatico,6.0
ettore bassi,76.0
new yorker,1.0
natasha richardson,-1.0
bulls - heat,1.0
news biella,1.0
meteo brescia,10.0
matrimonio a prima vista,47.0
amazon prime video,10.0
kompany,117.0
samarate,412.0
sara errani,9.0
claudio campiti,109.0
dazi trump borse,-1.0
vacanze pasqua 2025 scuola,-1.0
sommer,59.0
sport recife - bragantino,-1.0
