Entita,Saturation_Score
borussia dortmund - barcellona,79.0
sara curtis,277.0
aston villa - psg,322.0
terremoto oggi,9.0
mattarella,3330.0
bialetti,241.0
warriors - grizzlies,1.0
cina aerei boeing,-1.0
champions league,1220.0
luciano darderi,10.0
piero pelù,48.0
rocco siffredi iene,-1.0
fuochi d artificio trama,8.0
4chan,6.0
jasmine paolini,49.0
ozempic,7.0
don ciro panigara,8.0
topo gigio,9.0
dortmund vs barcelona,3.0
psg,1480.0
nvidia,281.0
daniela santanchè,5.0
uefa champions league,37.0
gianni letta,177.0
gelato al cioccolato,8.0
nada cella,159.0
barcelona,212.0
magic - hawks,1.0
fuochi d'artificio,355.0
carlos alcaraz,71.0
real madrid arsenal,142.0
aston villa vs psg,3.0
borussia dortmund,181.0
andrea roncato,5.0
chris martin,427.0
schumacher,45.0
allerta vento,5.0
buon mercoledì 16 aprile,1.0
davide barzan,10.0
pbks vs kkr,-1.0
eurojackpot,39.0
pasqua,3760.0
elezioni comunali monfalcone,3.0
luca barbarossa,2.0
taobao,-1.0
tassi bce,8.0
ascolti tv dati auditel ieri,-1.0
enrico brignano,9.0
paolini oggi,1.0
meloni,2470.0
