Entita,Saturation_Score
napoli - genoa,-1.0
torino - inter,-1.0
verona - lecce,-1.0
liverpool - arsenal,-1.0
chamila wijesuriya,-1.0
paola caruso,-1.0
cecilia rodriguez,-1.0
inter lazio,-1.0
exit poll elezioni albania,-1.0
betis - osasuna,-1.0
peyton stearns,-1.0
barcellona - real madrid,-1.0
alex de minaur,-1.0
sveva sagramola,-1.0
zarco,-1.0
hugo dellien,-1.0
sabu,-1.0
biglietti parma napoli,-1.0
venezia fiorentina,-1.0
report,-1.0
insigne,-1.0
tommy paul,-1.0
paolini oggi,-1.0
meteo italia oggi,-1.0
pagamento assegno unico maggio,-1.0
xabi alonso,-1.0
pkk,-1.0
catania pescara,-1.0
paolo fox oroscopo oggi,-1.0
carlos alcaraz,-1.0
klaus davi,-1.0
a che ora gioca sinner oggi,-1.0
emmanuel macron,-1.0
osaka,-1.0
damiano david,-1.0
florentino luis,-1.0
jorge martin,-1.0
le indagini di lolita lobosco 3,-1.0
nicea,-1.0
dellien,-1.0
dzeko,-1.0
jeļena ostapenko,-1.0
borse oggi,-1.0
amber heard,-1.0
barcelona vs real madrid,-1.0
giornata internazionale dell infermiere,-1.0
motogp oggi,-1.0
napoli oggi,-1.0
torres,-1.0
manchester united - west ham,-1.0
