Entita,Saturation_Score
andrea conti,58.0
vicenza - triestina,85.0
juventus women - milan,101.0
ultimi sondaggi politici,4.0
buona vigilia di pasqua 2025,-1.0
conte,1560.0
testo canzone ultimo bella davvero,-1.0
al-qadisiya - al-nassr,2.0
meditazioni via crucis papa francesco,-1.0
auguri di buona pasqua,123.0
olimpia milano - cremona,3.0
auguri di buona pasqua 2025,38.0
grizzlies - mavericks,1.0
via crucis 2025,37.0
rete 4 stasera quarto grado,-1.0
sporting - moreirense,3.0
sigfrido ranucci,4.0
jd vance giorgia meloni,2.0
caserta,2210.0
neres,182.0
hawks - heat,2.0
melania rea,119.0
ernesto galli,8.0
carlo acutis,37.0
giulio drago,5.0
testo canzone achille lauro amor,-1.0
fast food restaurant,-1.0
probabili formazioni serie a,6.0
gyokeres,2.0
padova calcio,2.0
bangladesh women vs pakistan women,-1.0
valentina maiolini-rothbacher,1.0
interprete meloni,-1.0
bologna inter,251.0
striscia la notizia,100.0
amstel gold race 2025,8.0
lodi mattutine di oggi,-1.0
imane khelif,-1.0
galatasaray - bodrum,3.0
gp arabia saudita,326.0
roma verona,143.0
alexander zverev,9.0
serie c,739.0
carlos alcaraz,32.0
etna,123.0
milan atalanta,110.0
rcb vs pbks,0.0
processione venerdì santo,4.0
monica bellucci,6.0
wrestlemania 41,39.0
