Entita,Saturation_Score
lara leito,-1.0
arsenal - psg,-1.0
cala goloritze,-1.0
giulia de lellis,-1.0
730 precompilato 2025,-1.0
come svuotare cestino nascosto whatsapp,-1.0
viktoriia roshchyna,-1.0
mattia bellucci,-1.0
arsenal vs psg,-1.0
vivaticket,-1.0
energia elettrica blackout spagna,-1.0
cristina seymandi,-1.0
thunderbolts,-1.0
donnarumma,-1.0
ticketone,-1.0
jb pritzker,-1.0
matteo arnaldi,-1.0
1 maggio,-1.0
milik,-1.0
napoli genoa biglietti,-1.0
donda 2,-1.0
dove vedere inter barcellona,-1.0
primo maggio,-1.0
blue ivy,-1.0
lapide papa francesco,-1.0
psg,-1.0
portogruaro,-1.0
musetti,-1.0
telepass,-1.0
vangelo del giorno 30 aprile,-1.0
sergio ramelli chi era,-1.0
sandro tonali,-1.0
mark kerr,-1.0
viktoria roshchyna,-1.0
arsenal,-1.0
belve ospiti stasera,-1.0
alisha lehmann,-1.0
ellen pompeo,-1.0
sinner,-1.0
marcell jacobs,-1.0
daniil medvedev,-1.0
matteo berrettini,-1.0
frances tiafoe,-1.0
nuggets - clippers,-1.0
pacers - bucks,-1.0
roberto bolle,-1.0
corsi sostegno indire,-1.0
celtics - magic,-1.0
priscilla pointer,-1.0
agata scuto,-1.0
