Entita,Saturation_Score
atalanta - roma,1160.0
terremoto napoli,39.0
venezia - fiorentina,412.0
presidenti commissione maturità 2025,3.0
carlos alcaraz,26.0
gerard depardieu,61.0
paolini,394.0
francesca pascale,37.0
jasmine paolini,58.0
bandiere blu 2025,331.0
francisco cerúndolo,5.0
madonna di fatima,63.0
ancelotti,1730.0
atp roma,196.0
eurovision song contest basilea,-1.0
tatum,7.0
samsung galaxy s25 edge,76.0
diretta giro d italia 2025,-1.0
papa leone xiv auto,-1.0
musetti medvedev,239.0
sergio cragnotti,4.0
parma napoli biglietti,1.0
il mattino,393.0
chanel totti,128.0
cooper flagg,6.0
giuseppe cruciani,4.0
meteo roma,34.0
depardieu,561.0
oriali,40.0
berrettini,658.0
jakub menšík,2.0
hubert hurkacz,10.0
niccolò fabi,68.0
ottorino lelio,6.0
mitsotakis meloni,2.0
corentin moutet,6.0
franca leosini,1.0
ascolti tv dati auditel,-1.0
gilda ambrosio,1.0
igli tare,1.0
lega serie a,45.0
morgan,53.0
selvaggia lucarelli,10.0
dji mavic 4 pro,2.0
sondaggio politico oggi la7,-1.0
sylvie vartan,1.0
stefano de martino,39.0
fasano,132.0
al-okhdood club - al-nassr,1.0
coppa italia finale,5.0
ascolti tv dati auditel,-1.0
