Entita,Saturation_Score
arsenal - psg,-1.0
lara leito,-1.0
giulia de lellis,-1.0
cala goloritze,-1.0
730 precompilato 2025,-1.0
viktoriia roshchyna,-1.0
telepass,-1.0
come svuotare cestino nascosto whatsapp,-1.0
vivaticket,-1.0
inter barcellona dove vederla,-1.0
energia elettrica blackout spagna,-1.0
1 maggio,-1.0
donda 2,-1.0
cristina seymandi,-1.0
psg,-1.0
economia russa,-1.0
arsenal vs psg,-1.0
musetti,-1.0
elisabetta cocciaretto,-1.0
blue ivy,-1.0
primo maggio,-1.0
fagnani belve,-1.0
nuggets - clippers,-1.0
marcell jacobs,-1.0
daniil medvedev,-1.0
lapide papa francesco,-1.0
pacers - bucks,-1.0
matteo berrettini,-1.0
maria corleone,-1.0
roberto bolle,-1.0
celtics - magic,-1.0
corsi sostegno indire,-1.0
thunderbolts,-1.0
buongiorno 30 aprile 2025,-1.0
alessandra todde,-1.0
zimbabwe vs bangladesh,-1.0
luis enrique,-1.0
agata scuto,-1.0
tv8 streaming,-1.0
al hilal - al-ahli saudi,-1.0
andrea pezzi,-1.0
maria corleone seconda stagione,-1.0
ferrari 296 speciale,-1.0
uppsala,-1.0
epic games,-1.0
jerry maguire,-1.0
serena rossi,-1.0
milik,-1.0
suor monia alfieri fratoianni,-1.0
sergio ramelli chi era,-1.0
