Entita,Saturation_Score
lazio - roma,2410.0
mario vargas llosa,816.0
whoopi goldberg,76.0
jorge martin,138.0
floriana calcagno,65.0
matteo arnaldi,8.0
assegno unico aprile,52.0
miccoli,3.0
intesa sanpaolo,109.0
atp monaco di baviera,7.0
giovanna mazzocchi,3.0
chiara ferragni,96.0
blue origin,96.0
ministra calderone laurea,-1.0
michael schumacher,8.0
corsi indire sostegno,-1.0
ben shelton,4.0
the last of us,233.0
antonella viola,64.0
f1 classifica,2.0
como - torino,499.0
morto mario vargas llosa,107.0
roma lazio derby oggi,-1.0
dicastero per il clero,8.0
gianni morandi,43.0
tiantsoa sarah rakotomanga rajaonah,2.0
allerta precipitazioni,2.0
fiera milano,2.0
mario vargas llosa nobel,37.0
elezioni presidenziali ecuador,1.0
lucia bronzetti,6.0
thomas commisso,50.0
avellino - monopoli,235.0
costanza fiction seconda stagione,-1.0
motogp classifica,2.0
audace cerignola - benevento,49.0
rory mcilroy,79.0
enel energia,-1.0
licia colo,2.0
atletico bilbao - rayo vallecano,-1.0
trail blazers - lakers,-1.0
newcastle - manchester united,8.0
enel,43.0
mantova - spezia,80.0
annamaria franzoni,5.0
meteo pasquetta,3.0
benfica - arouca,6.0
tallon griekspoor,5.0
nicky katt,10.0
buon lunedi 14 aprile,-1.0
