Entita,Saturation_Score
lazio - roma,2630.0
fiorentina - parma,482.0
atalanta - bologna,732.0
alavés - real madrid,5.0
verona - genoa,374.0
mario vargas llosa,308.0
como - torino,569.0
jorge martin,59.0
whoopi goldberg,84.0
sumy,2240.0
atp barcellona,45.0
sabrina colle,7.0
costanza fiction seconda stagione,-1.0
floriana calcagno,24.0
f1 classifica,2.0
buon lunedi 14 aprile,-1.0
rory mcilroy,63.0
giovanna mazzocchi,5.0
dicastero per il clero,7.0
assegno unico aprile,5.0
lazio roma highlights,-1.0
allerta precipitazioni,1.0
monica giandotti,5.0
settimana santa,527.0
trail blazers - lakers,-1.0
drupi,108.0
motogp classifica,1.0
avellino - monopoli,199.0
atletico bilbao - rayo vallecano,-1.0
chiara ferragni,93.0
audace cerignola - benevento,47.0
thomas commisso,1.0
licia colo,2.0
elezioni ecuador 2025,-1.0
rsu,113.0
newcastle - manchester united,9.0
warriors - clippers,1.0
cremonese - juve stabia,64.0
mantova - spezia,79.0
annamaria franzoni,5.0
liverpool - west ham,28.0
benfica - arouca,5.0
cesena - frosinone,67.0
alcaraz musetti,10.0
van der poel,1040.0
gianna orrù,205.0
sassuolo,854.0
milan futuro - ternana,115.0
le iene presentano inside stasera,1.0
meteo roma,57.0
