Entita,Saturation_Score
andrea vianello giornalista,-1.0
psg - nizza,-1.0
funerali papa francesco orario,-1.0
cesena - sassuolo,-1.0
virginia giuffre,-1.0
timberwolves - lakers,-1.0
carrarese - sampdoria,-1.0
cremonese - mantova,-1.0
salernitana - cosenza,-1.0
brescia - pisa,-1.0
frosinone - spezia,-1.0
trump roma,-1.0
lanciano,-1.0
feyenoord - zwolle,-1.0
coppa del re,-1.0
bucks - pacers,-1.0
stoccarda - heidenheim,-1.0
copa del rey,-1.0
al hilal - gwangju,-1.0
percorso funerale papa,-1.0
buongiorno sabato 26 aprile,-1.0
serie b,-1.0
raiplay,-1.0
macron,-1.0
milena vukotic,-1.0
liegi bastogne liegi 2025,-1.0
zelensky,-1.0
roberto parli,-1.0
virginia giuffrè,-1.0
roscigno,-1.0
shedeur sanders,-1.0
trump a roma,-1.0
donald trump,-1.0
timberwolves vs lakers,-1.0
bari - modena,-1.0
propaganda live 25 aprile,-1.0
buongiorno 26 aprile,-1.0
linda evangelista,-1.0
classifica di serie b,-1.0
estrazione eurojackpot oggi,-1.0
rai 1,-1.0
andrea fortunato juventus,-1.0
cilento,-1.0
hamilton ferrari,-1.0
trento - vicenza,-1.0
gal gadot,-1.0
cobolli,-1.0
latte ritirato esselunga,-1.0
fiorentina - juventus women,-1.0
reggiana - cittadella,-1.0
