Entita,Saturation_Score
blackout spagna,-1.0
udinese - bologna,-1.0
atalanta - lecce,-1.0
salvatore calvaruso,-1.0
sabrina impacciatore,-1.0
carolina sansoni,-1.0
el pais,-1.0
mediobanca,-1.0
gt vs rr,-1.0
labubu,-1.0
sciopero trenitalia,-1.0
paolo di canio,-1.0
maximo ibarra engineering,-1.0
spain blackout,-1.0
chef rubio,-1.0
mastantuono,-1.0
stipendio docenti,-1.0
sara gama,-1.0
matteo arnaldi,-1.0
napoli vs torino,-1.0
streaming,-1.0
piersilvio berlusconi,-1.0
vaibhav suryavanshi,-1.0
bronte,-1.0
novendiali,-1.0
alba parietti,-1.0
amal clooney,-1.0
campionato primavera,-1.0
alessandro coatti,-1.0
george clooney,-1.0
verona cagliari,-1.0
conclave elezione papa francesco,-1.0
andrea delogu,-1.0
baldassare reina,-1.0
cristina comencini carlo calenda,-1.0
avengers doomsday,-1.0
demi moore,-1.0
potenza - catania,-1.0
el mundo,-1.0
nathalie caldonazzo,-1.0
inter inzaghi,-1.0
marlon brando,-1.0
crimea,-1.0
zimbabwe vs bangladesh,-1.0
scott mctominay,-1.0
marco baldini,-1.0
oroscopo oggi paolo fox capricorno,-1.0
inter miami - dallas,-1.0
avellino - team altamura,-1.0
lipari,-1.0
stipendio docenti,-1.0
