Entita,Saturation_Score
venezia - milan,-1.0
barcellona - real madrid,-1.0
como - genoa,-1.0
monreale,-1.0
jair,-1.0
bayern monaco - mainz,-1.0
barcelona - real madrid,-1.0
alberto franceschini,-1.0
retegui,-1.0
inter roma dove vederla,-1.0
flavio cobolli,-1.0
eliminato amici 26 aprile,-1.0
liliana segre,-1.0
arnaldi,-1.0
vancouver,-1.0
mi vs lsg,-1.0
maratona londra 2025,-1.0
orari motogp,-1.0
cristina comencini,-1.0
gabriella carlucci,-1.0
aryna sabalenka,-1.0
wrexham,-1.0
london marathon 2025,-1.0
liegi bastogne liegi 2025 dove vederla,-1.0
giuseppe salvatore riina,-1.0
juve monza,-1.0
warriors - rockets,-1.0
cardinale parolin papa,-1.0
val trebbia,-1.0
motogp oggi,-1.0
rudiger,-1.0
sakkari,-1.0
yamal,-1.0
trento - dinamo sassari,-1.0
amal clooney,-1.0
como vs genoa,-1.0
nicolussi caviglia,-1.0
donald trump zelensky,-1.0
giro d'italia 2025,-1.0
maratona padova 2025,-1.0
moto 2,-1.0
fiorentina empoli,-1.0
moto 3,-1.0
becciu cardinale cosa ha fatto,-1.0
lucia annunziata,-1.0
namibia,-1.0
referendum giugno 2025,-1.0
carrara,-1.0
napoli - sampdoria,-1.0
christian pulisic,-1.0
