Entita,Saturation_Score
napoli - empoli,1510.0
francesca fialdini,58.0
miccoli,3.0
blue origin,427.0
crotone - foggia,40.0
intesa sanpaolo,474.0
patrick vettori,24.0
maxi lopez,9.0
risultati elezioni comunali monfalcone,-1.0
vangelo di oggi 15 aprile,3.0
monfalcone,85.0
catanzaro informa,-1.0
assegno unico aprile 2025 date,2.0
eros ramazzotti world tour,-1.0
buon martedi 15 aprile,-1.0
ministra calderone laurea,1.0
cast serie tv harry potter,2.0
miriana trevisan,33.0
salone del risparmio 2025,7.0
alessandra mao,9.0
oroscopo 15 aprile 2025 scorpione,-1.0
harvard,60.0
spotify,63.0
meteo napoli,39.0
meteo pasquetta,7.0
pensioni aumenti 2026,1.0
antonella viola,66.0
meteo roma,132.0
virtus bologna - brescia,7.0
afc bournemouth - fulham,1.0
alexander zverev,2.0
jeff bezos,178.0
nick frost,2.0
fideuram,9.0
romatoday,3.0
pino insegno,1.0
lanzarote,33.0
randstad,562.0
bonus nuovi nati 2025 inps,2.0
weather,201.0
nicky katt,54.0
david bowie,47.0
الطقس,1.0
gianluigi aponte,5.0
lsg vs csk,2.0
alberto angela,51.0
orban,69.0
atlético madrid vs valladolid,-1.0
achille lauro,471.0
referendum 8 9 giugno per cosa si vota,-1.0
