Entita,Saturation_Score
atalanta - roma,1180.0
venezia - fiorentina,533.0
carlos alcaraz,6.0
francesca pascale,34.0
presidenti commissione maturità 2025,2.0
madonna di fatima,82.0
eurovision song contest basilea,-1.0
gerard depardieu,47.0
terremoto napoli,3.0
bandiere blu 2025,115.0
corentin moutet,5.0
mitsotakis meloni,-1.0
samsung galaxy s25 edge,42.0
tatum,6.0
jack draper,7.0
cooper flagg,5.0
sinner cerundolo,198.0
13 maggio,3100.0
tory lanez,6.0
berrettini,593.0
sergio cragnotti,4.0
lega serie a,42.0
sondaggio politico oggi la7,-1.0
chanel totti,86.0
parma napoli biglietti,1.0
depardieu,244.0
franca leosini,3.0
warriors - timberwolves,2.0
ancelotti,1280.0
dzeko,79.0
al-okhdood club - al-nassr,1.0
oriali,10.0
jasmine paolini,162.0
buon martedi 13 maggio,-1.0
lorenzo tano,58.0
bollo auto,35.0
gran bretagna,74.0
carly isola dei famosi,-1.0
horacio pagani,1.0
ios 18.5,83.0
antonella mosetti,83.0
kostyuk,8.0
ranieri,457.0
federico bondioli,4.0
dino giarrusso,50.0
gerri fiction,4.0
yuval raphael,31.0
calvo juventus,-1.0
spadino isola dei famosi,-1.0
mario adinolfi,30.0
