Entita,Saturation_Score
borsa italiana,4010.0
chelsea - tottenham,47.0
de bruyne,46.0
radio deejay riccione,-1.0
borsa milano,108.0
lakers - warriors,4.0
sciopero trenitalia,-1.0
raffaella scudiero,50.0
laura loomer,26.0
wall street,453.0
kevin de bruyne,7.0
giovanni ferrero,4.0
unicredit azioni,-1.0
personale ata ciad,-1.0
prove libere f1 oggi,1.0
walter novellino,-1.0
flavio cobolli,4.0
mezzolombardo,70.0
de zerbi,230.0
green deal,138.0
vincita riccione,-1.0
anticipazioni beautiful,5.0
cobolli,98.0
borse mondiali,50.0
dune,53.0
greta thunberg,1.0
sabina ciuffini,8.0
lorenzo sonego,6.0
alessandro bastoni,7.0
ortona,152.0
anna kalinskaja,1.0
baustelle,75.0
oroscopo 4 aprile scorpione,-1.0
antonino cannavacciuolo,4.0
sci federica brignone,8.0
sporting - rio ave,-1.0
elodie mi ami mi odi testo,1.0
azioni leonardo,5.0
buon venerdi 4 aprile,-1.0
parma inter,83.0
stellantis azioni,0.0
bruce springsteen,109.0
san vincenzo,78.0
sciopero scuola,10.0
lotto,1440.0
azizam,79.0
elettra lamborghini,61.0
kkr vs srh,-1.0
assemblea sinodale,116.0
donte divincenzo,5.0
