Entita,Saturation_Score
monza - napoli,805.0
lecce - como,576.0
roma - verona,226.0
heidenheim - bayern monaco,31.0
barcellona - celta vigo,30.0
sorrento - avellino,85.0
jasmine paolini,27.0
estrazione lotto oggi,1.0
carmela fiorella laurea falsa,2.0
aston villa - newcastle,46.0
angelo longoni regista,28.0
everton - manchester city,28.0
qualifiche f1,5.0
psg - le havre,22.0
foggia - messina,27.0
benevento - trapani,35.0
las palmas - atlético madrid,-1.0
inter - roma,205.0
giulio drago,89.0
team altamura - audace cerignola,5.0
casertana - crotone,9.0
veglia pasquale 2025,4.0
pistoia - virtus bologna,2.0
barcelona vs celta vigo,3.0
corinthians - sport recife,4.0
lba,232.0
wrestlemania 41,54.0
latina - potenza,6.0
inter bologna,2.0
lsg vs rr,-1.0
union berlino - stoccarda,7.0
conad,232.0
frasi di buona pasqua,-1.0
amstel gold race 2025,31.0
neymar,64.0
varese - dinamo sassari,1.0
monopoli - giugliano,8.0
serie c girone c,53.0
il miracolo di sharon,82.0
aryna sabalenka,1.0
brentford - brighton & hove albion,1.0
trieste - trento,3.0
west ham - southampton,9.0
ryan gosling,8.0
pacers - bucks,1.0
classifica di serie c,-1.0
star wars,322.0
quando gioca l'inter,-1.0
roma vs verona,3.0
la liga,36.0
