Entita,Saturation_Score
espanyol - barcellona,47.0
nuove accise carburanti,5.0
rayo vallecano - betis,5.0
coco gauff,33.0
osasuna - atlético madrid,1.0
gauff,42.0
nuggets - thunder,3.0
paul tennis,1.0
luca palamara,2.0
getafe - atletico bilbao,-1.0
bonus giovani 2025,9.0
espanyol vs barcelona,1.0
america's cup,1640.0
silvia sardone,77.0
stefania camboni,293.0
espanyol - barcelona,4.0
eurovision song contest classifica,1.0
carol maltesi,162.0
angela nasti,10.0
solet,172.0
agenzia delle entrate 730 precompilato,-1.0
edin džeko,1.0
river plate - independiente del valle,2.0
oroscopo branko oggi,3.0
alcaraz musetti,4.0
stasi alberto,-1.0
jasmine paolini,325.0
caduta giro d italia,1.0
espanyol,188.0
erika vikman,5.0
meteo ciclone,6.0
occhi a cuore jovanotti,1.0
allerta vento,-1.0
virus zika,4.0
pagamento assegno unico maggio 2025,1.0
buongiorno venerdì 16 maggio,2.0
axios,4.0
superenalotto 15 maggio 2025,4.0
antonio conte juventus,-1.0
espanyol – barcelone,-1.0
sciopero trenitalia,3.0
istanbul russia ucraina,-1.0
notte dei musei 2025,43.0
cesano boscone,10.0
ryan kiera armstrong,3.0
ambra angiolini,4.0
huawei watch fit 4,54.0
vlahovic,38.0
fortitudo bologna - cantù,1.0
anticipazioni che dio ci aiuti,2.0
