Entita,Saturation_Score
monza - como,280.0
parma - inter,463.0
genoa - udinese,1010.0
real madrid - valencia,9.0
frosinone - cosenza,58.0
brescia - mantova,50.0
alice campello,210.0
come disattivare meta ai su whatsapp,3.0
everton - arsenal,29.0
sestri levante - milan futuro,57.0
az - feyenoord,1.0
pisa - modena,98.0
ddl sicurezza decreto legge,-1.0
manifestazione 5 aprile roma,-1.0
milan fiorentina,316.0
eminem,66.0
qualifiche f1 giappone,-1.0
psg - angers,8.0
cittadella - carrarese,37.0
atp montecarlo,41.0
real madrid vs valencia,5.0
giro delle fiandre 2025,31.0
friburgo - borussia dortmund,7.0
rr vs pbks,1.0
temporali,230.0
wanda nara,83.0
roma juve,98.0
the voice senior semifinale,0.0
darderi,308.0
vis pesaro - rimini,37.0
latina - trapani,30.0
dc vs csk,-1.0
heidenheim - leverkusen,1.0
james polk,2.0
juventus next gen,33.0
yari carrisi,36.0
west ham - afc bournemouth,-1.0
sudtirol cesena,29.0
fran gonzález,2.0
crystal palace - brighton & hove albion,1.0
augsburg - bayern monaco,10.0
justine mattera,-1.0
giana erminio - trento,5.0
rita de crescenzo,126.0
robert downey jr,9.0
parma vs inter,4.0
flavio cobolli,25.0
elettra lamborghini,31.0
fc südtirol,1.0
nimes,5.0
