Entita,Saturation_Score,Rank_Sorted
3b meteo,100.0,1
generali,1.0,2
teams,1.0,3
val kilmer,1.0,4
gamestop,5.223365635594492,5
empoli - bologna,1.0,6
suor paola,1.0,7
dazi,1.0,8
2 aprile,9.804686328042964,9
real madrid - real sociedad,1.0,10
top gun,1.0,11
estrazione lotto,1.0,12
giovanni paolo ii,1.0,13
dazi trump,1.0,14
luigi mangione,1.0,15
paolo guzzanti,1.0,16
nuovo tasto whatsapp,1.0,17
arera,1.0,18
lacerenza,3.8462692388467192,19
ilaria sula,1.0,20
new zealand vs pakistan,1.0,21
francesca mannocchi sclerosi multipla,1.0,22
psg,1.0,23
giornata mondiale autismo,1.0710149710479733,24
coppa del re,1.3566949686478054,25
stefano argentino,1.0458132069244848,26
finale coppa italia 2025,1.0,27
arsenal - fulham,1.0104407308511596,28
cory booker,1.0,29
nuggets - timberwolves,1.0,30
nottingham forest - manchester united,1.0,31
giovanni bagnasco,1.0,32
richard norton,1.0,33
bonus 1000 euro,1.0,34
tredici pietro psicofarmaci,1.0,35
filippo bonacchi,1.0,36
idris,1.0,37
dallinga,1.0,38
enrico rizzi,1.0,39
grizzlies - warriors,1.0,40
giulia penna,1.0,41
lucia bronzetti,1.0,42
vincenzo sarno,1.1352794695628694,43
cristiano ronaldo inter,1.0,44
stai con me oggi,1.0,45
cristiano iovino,1.2630884161891331,46
coppa di francia,1.0,47
sinodo,6.85247967357715,48
risultati coppa italia,1.0,49
angelo madonia,1.0,50
