Entita,Saturation_Score
milan - inter,2140.0
nanni moretti,799.0
atlético madrid - barcellona,-1.0
trump dazi,334.0
switch 2,1760.0
trump,5670.0
ticketmaster,5.0
mark samson,111.0
liverpool - everton,29.0
femminicidio,834.0
lino zani,41.0
vittorio pirbazari,10.0
borse oggi,7.0
san riccardo,10.0
mourinho,293.0
cambio euro dollaro,5.0
il sole 24 ore,8.0
musk,1020.0
pogba,4.0
kid rock,1.0
sciopero 4 aprile 2025,38.0
manuel bortuzzo,3.0
ticket master,-1.0
feyenoord - groningen,6.0
live nation,-1.0
benfica - farense,2.0
elon musk,227.0
giovanna sannino,43.0
paolo fox oroscopo capricorno,-1.0
barcelona,164.0
fenerbahçe - galatasaray,6.0
atletico madrid barcellona,43.0
ansa,3870.0
colombaccio,1.0
newcastle - brentford,40.0
lafc - inter miami,-1.0
brighton & hove albion - aston villa,1.0
gianni alemanno,35.0
mediaset play,2.0
canale 5,123.0
sciopero trenitalia,-1.0
thunder - pistons,1.0
acqualatina,-1.0
mediaset infinity,413.0
nuggets - spurs,1.0
gmail email,-1.0
celtics - heat,1.0
drive,273.0
riccardo muci,57.0
mediaset,751.0
