Entita,Saturation_Score,Rank_Sorted
3b meteo,1.0,1
teams,1.0,2
val kilmer,1.0,3
empoli - bologna,1.0,4
real madrid - real sociedad,1.0,5
gamestop,1.0,6
invalsi,21.32440397275737,7
2 aprile,1.0,8
suor paola,1.0,9
arera,1.0,10
dazi trump,4.243024568367942,11
unimi,1.0,12
estrazione lotto,1.0,13
inter milan,25.89943863211085,14
paolo guzzanti,1.0,15
lacerenza,1.0,16
stefano argentino,1.0,17
wisconsin,1.0,18
giovanni paolo ii,100.0,19
luigi mangione,9.399313631163873,20
psg,1.0,21
new zealand vs pakistan,1.0,22
top gun,1.0,23
nottingham forest - manchester united,1.0,24
coppa del re,1.0,25
iovino,1.0,26
nuovo tasto whatsapp,1.0,27
francesca mannocchi sclerosi multipla,1.0,28
filippo bonacchi,1.0,29
arsenal - fulham,1.0,30
lucia bronzetti,1.0,31
nuggets - timberwolves,1.0,32
bonus 1000 euro,1.0,33
arminia bielefeld,1.0,34
vincenzo sarno,1.0,35
dallinga,1.0,36
tredici pietro psicofarmaci,1.0,37
angelo madonia,1.0,38
cory booker,1.0,39
buongiorno 2 aprile 2025,1.0,40
giulia penna,1.0,41
coppa di francia,1.0,42
enrico rizzi,1.0,43
grizzlies - warriors,1.015375116478155,44
bonus bollette 2025,1.352877673315707,45
bianca panconi attrice,1.0,46
giornata mondiale autismo,1.0,47
giovanni bagnasco,1.0,48
cristiano ronaldo inter,1.0,49
giulia tramontano,1.0,50
