Entita,Saturation_Score
antonello fassari,1610.0
milan - fiorentina,1350.0
parma - inter,1360.0
lecce - venezia,357.0
empoli - cagliari,202.0
torino - verona,119.0
palermo - sassuolo,56.0
giro delle fiandre,279.0
catanzaro - bari,66.0
fulham - liverpool,27.0
noipa,9.0
barcellona - betis,79.0
micaela ramazzotti,67.0
formula uno oggi,-1.0
vicenza - clodiense,2.0
andrea rizzoli,134.0
luca zingaretti,44.0
siviglia - atlético madrid,-1.0
cavese - audace cerignola,4.0
alessandra amoroso,143.0
flavio cobolli,67.0
matteo arnaldi,3.0
elon musk salvini,-1.0
valeria marini,79.0
kimi antonelli,76.0
tottenham - southampton,10.0
las palmas - real sociedad,7.0
brentford - chelsea,43.0
srh vs gt,2.0
pamela prati,52.0
torres - spal,28.0
ternana - carpi,54.0
campobasso - entella,1.0
napoli bologna,7.0
darderi oggi,-1.0
arnaldi,42.0
vangelo,107.0
atalanta lazio,262.0
alessandra amoroso incinta,6.0
monopoli - potenza,4.0
meryl streep,-1.0
parigi roubaix 2025,2.0
spezia sampdoria,69.0
valeria marini mamma,-1.0
فولهام ضد ليفربول,-1.0
gasquet,9.0
roma juventus dove vederla,4.0
richard gasquet,3.0
gaia padovan giornalista mediaset,-1.0
livorno calcio,-1.0
