Entita,Saturation_Score
lazio - parma,-1.0
udinese - bologna,-1.0
lara leito,-1.0
sergio ramelli,-1.0
sara gama,-1.0
verona cagliari,-1.0
arsenal psg,-1.0
musetti,-1.0
elezioni canada,-1.0
nathalie guetta,-1.0
madrid open,-1.0
rita pavone,-1.0
mario adinolfi,-1.0
douglas luiz,-1.0
giornata internazionale della danza,-1.0
cala goloritze,-1.0
festa della mamma 2025 data,-1.0
max cavallari,-1.0
papa francesco cardinale becciu,-1.0
luca nardi,-1.0
jakub menšík,-1.0
gianluca sordo,-1.0
adrien brody,-1.0
massimo giletti,-1.0
sondaggio politico la7,-1.0
dove vedere barcellona inter,-1.0
renzo arbore,-1.0
pippo baudo,-1.0
barletta viva,-1.0
kolkata knight riders vs delhi capitals match scorecard,-1.0
blue ivy,-1.0
franco mastantuono,-1.0
alex de minaur,-1.0
gianmarco uomini e donne,-1.0
ferrari 296 speciale,-1.0
grigor dimitrov,-1.0
marina uomini e donne,-1.0
sciopero trenitalia,-1.0
erdogan,-1.0
dimitrov,-1.0
mark carney,-1.0
marcell jacobs,-1.0
iga świątek,-1.0
jack draper,-1.0
superenalotto,-1.0
francesco diviesti,-1.0
bublik,-1.0
vasco rossi,-1.0
warriors - rockets,-1.0
stefano de martino,-1.0
