Entita,Saturation_Score
antonello fassari,1560.0
milan - fiorentina,1710.0
parma - inter,1300.0
lecce - venezia,330.0
empoli - cagliari,165.0
torino - verona,104.0
giro delle fiandre 2025 tv,-1.0
eleonora giorgi,51.0
palermo - sassuolo,166.0
barcellona - betis,77.0
noipa,9.0
flavio cobolli,57.0
catanzaro - bari,102.0
fulham - liverpool,10.0
formula uno oggi,-1.0
torres - spal,25.0
alessandra amoroso,73.0
kimi antonelli,43.0
micaela ramazzotti,123.0
vicenza - clodiense,3.0
matteo arnaldi,3.0
alice campello,191.0
massimo ciavarro,1.0
las palmas - real sociedad,6.0
elon musk salvini,-1.0
napoli bologna,7.0
cavese - audace cerignola,4.0
rita de crescenzo,297.0
tottenham - southampton,10.0
alessandra amoroso incinta,6.0
campobasso - entella,1.0
atalanta lazio,260.0
tv8 streaming,-1.0
vangelo,120.0
milano marathon 2025,38.0
ternana - carpi,91.0
darderi oggi,-1.0
brentford - chelsea,27.0
baez,136.0
nicola carraro,40.0
monopoli - potenza,4.0
meryl streep,-1.0
luisa ranieri,8.0
gasquet,10.0
yari carrisi,102.0
roma juventus dove vederla,4.0
juve stabia - salernitana,82.0
teha group,1.0
ten hag,4.0
rai sport diretta,-1.0
