Entita,Saturation_Score
betis - fiorentina,433.0
atletico bilbao - manchester united,1.0
tottenham - bodø/glimt,6.0
sampdoria - cremonese,96.0
cittadella - brescia,94.0
elodie,229.0
sassuolo - carrarese,35.0
cosenza - bari,114.0
pisa - frosinone,67.0
djurgården - chelsea,2.0
patagarri,270.0
tyra grant,57.0
nottingham forest - brentford,28.0
scelte stupide fedez clara testo,-1.0
buon venerdi 2 maggio,-1.0
lido delle monache,30.0
vivaticket,1.0
serie b,895.0
lino leggio,10.0
modena reggiana,58.0
juve stabia - catanzaro,72.0
donald trump,55.0
mike waltz,230.0
clippers - nuggets,4.0
farage,10.0
mantova - cesena,76.0
pistons - knicks,-1.0
elena carraro,4.0
junio valerio borghese,8.0
tunez lampedusa,-1.0
jill sobule,34.0
mirca viola,3.0
vincenzo schettini,39.0
ghali,228.0
pioli,55.0
serena brancale,9.0
fit,177.0
arnaldi,178.0
palermo sudtirol,68.0
guerra ucraina russia trump,3.0
sciopero treni 6 maggio 2025,3.0
daniil medvedev,4.0
michele riondino,3.0
isco,7.0
buongiorno,1040.0
ligabue,7.0
spezia salernitana,73.0
luana d'orazio,62.0
cerundolo,40.0
mission impossible rogue nation,5.0
