Entita,Saturation_Score
monza - napoli,1450.0
roma - verona,645.0
lecce - como,444.0
barcellona - celta vigo,75.0
heidenheim - bayern monaco,10.0
buona pasqua gif,-1.0
happy easter,5.0
conad,132.0
buco coronale,6.0
lakers - timberwolves,2.0
las palmas - atlético madrid,1.0
angelo longoni,216.0
aston villa - newcastle,30.0
everton - manchester city,10.0
bangladesh vs zimbabwe,1.0
auguri buona pasqua,4.0
guimarães - benfica,4.0
paolini,571.0
eliminazione amici,-1.0
easter,157.0
nuggets - clippers,3.0
giorgia meloni,122.0
pasqua ortodossa 2025,-1.0
luca polito imprenditore,1.0
avellino,1500.0
auguri buona pasqua 2025,1.0
inter bologna,3.0
buona pasqua a tutti,40.0
eliminati amici 19 aprile 2025,-1.0
papu gomez,10.0
messa di pasqua,79.0
hitler,9.0
leonardo tano,160.0
amstel gold race,74.0
immobile,197.0
nationwide building society,-1.0
md,65.0
il miracolo di sharon film,4.0
benedetto xvi,7.0
paola perego,-1.0
mortgages,-1.0
sinners,9.0
playoff nba,10.0
loans,1.0
adolf hitler,1.0
victor osimhen,1.0
la7d,10.0
de zerbi,10.0
matteo salvini,10.0
scoppio del carro firenze,1.0
