Entita,Saturation_Score
borsa italiana,3360.0
chelsea - tottenham,55.0
de bruyne,83.0
wall street,312.0
radio deejay riccione,-1.0
flavio cobolli,3.0
sciopero trenitalia,-1.0
laura loomer,26.0
raffaella scudiero,47.0
personale ata ciad,-1.0
kevin de bruyne,10.0
giovanni ferrero,3.0
prove libere f1 oggi,1.0
walter novellino,-1.0
green deal,209.0
unicredit azioni,-1.0
investing,5.0
ed sheeran azizam,8.0
damiano uomini e donne,-1.0
de zerbi,292.0
lakers - warriors,4.0
vincita riccione,-1.0
dune,122.0
greta thunberg,1.0
alessandro bastoni,4.0
russell brand,-1.0
lorenzo sonego,6.0
mezzolombardo,105.0
anna kalinskaja,1.0
borse mondiali,44.0
ortona,213.0
antonino cannavacciuolo,3.0
sporting - rio ave,-1.0
oroscopo 4 aprile scorpione,-1.0
sci federica brignone,8.0
anticipazioni beautiful,5.0
baustelle,39.0
azioni leonardo,5.0
buon venerdi 4 aprile,-1.0
elodie mi ami mi odi testo,1.0
san vincenzo,118.0
lotto,1510.0
stellantis azioni,0.0
elettra lamborghini,56.0
parma inter,93.0
assemblea sinodale,79.0
sciopero scuola,8.0
dune film,-1.0
bruce springsteen,129.0
stasera in tv,61.0
