Entita,Saturation_Score
cardinale re,-1.0
bayern monaco - mainz,-1.0
virginia giuffre,-1.0
trump zelensky,-1.0
novak djokovic,-1.0
barcellona real madrid,-1.0
andrea vianello giornalista,-1.0
arnaldi,-1.0
conclave papa francesco quando,-1.0
cesena - sassuolo,-1.0
julian assange,-1.0
chelsea - everton,-1.0
zelensky,-1.0
sprint motogp,-1.0
hoffenheim - borussia dortmund,-1.0
copa del rey,-1.0
assange,-1.0
berrettini,-1.0
tomba papa francesco,-1.0
lorenzo sonego,-1.0
anna kalinskaja,-1.0
meloni funerali papa,-1.0
newcastle - ipswich town,-1.0
pbks vs kkr,-1.0
milei,-1.0
stefanos tsitsipas,-1.0
lorenzo musetti,-1.0
psg - nizza,-1.0
maria elena bergoglio,-1.0
kean cosa è successo,-1.0
brighton & hove albion - west ham,-1.0
raiplay,-1.0
alfa romeo stelvio 2026,-1.0
southampton - fulham,-1.0
bayern – mainz,-1.0
timberwolves - lakers,-1.0
madrid atp,-1.0
open madrid,-1.0
napoli torino,-1.0
putin funerali papa,-1.0
cremonese - mantova,-1.0
orari motogp,-1.0
coco gauff,-1.0
borno,-1.0
procida,-1.0
fa cup,-1.0
oroscopo scorpione paolo fox,-1.0
kalinskaya,-1.0
feyenoord - zwolle,-1.0
nicola rivelli,-1.0
