Entita,Saturation_Score
bologna - juventus,932.0
roma - fiorentina,1340.0
monza - atalanta,835.0
empoli - lazio,1030.0
elezioni comunali trentino 2025,-1.0
real madrid - celta vigo,42.0
edoardo bove,55.0
chelsea - liverpool,37.0
benevento - juventus u23,1.0
bologna vs juventus,8.0
annalisa minetti,131.0
5 maggio,2260.0
sciopero treni 6 maggio,7.0
taverna santa chiara,10.0
romania,936.0
allerta meteo toscana scuole chiuse,-1.0
met gala 2025,40.0
f1,1580.0
nicoletta romanoff,9.0
jacopo de simone,38.0
alcatraz,208.0
a me di te fabri fibra testo,-1.0
harry kane,45.0
serie b,1420.0
crime,67.0
rockets - warriors,2.0
meteo milano,76.0
bari - pisa,117.0
gemeindewahlen südtirol 2025,-1.0
catanzaro - sampdoria,124.0
catania - giugliano,32.0
5 maggio inter,-1.0
play off serie c,34.0
cavaliers - pacers,-1.0
cesena - palermo,88.0
ferrari,1510.0
reggiana - spezia,47.0
ruud,99.0
cremonese - sassuolo,56.0
brentford - manchester united,10.0
mara venier teo mammucari,1.0
meteo roma,61.0
alegeri prezidentiale romania 2025,-1.0
salernitana - mantova,80.0
roma colosseo turista infilzato,-1.0
lady gaga,591.0
formula uno,10.0
espanyol - betis,8.0
zaniolo,136.0
sporting - gil vicente,2.0
