Entita,Saturation_Score
nk celje - fiorentina,10.0
lorenzo musetti,50.0
valentina del re,196.0
elicottero new york,-1.0
eric dane,192.0
alex de minaur,8.0
sfera ebbasta shiva,4.0
lione - manchester united,41.0
scommesse,3180.0
udinese milan,349.0
samsunspor - galatasaray,6.0
csk vs kkr,1.0
alejandro davidovich fokina,4.0
agustin escobar,25.0
grigor dimitrov,7.0
lucy markovic,38.0
sla malattia,1.0
g20 film,1.0
alcaraz oggi,-1.0
classifica atp,3.0
carlos alcaraz,57.0
paolo fox oroscopo 11 aprile 2025,-1.0
mickey rourke,8.0
fp2 bahrain 2025,-1.0
montepremi montecarlo 2025,-1.0
bari palermo,77.0
phuket,7.0
inter cagliari,312.0
arthur fils,27.0
fils,88.0
psl,3.0
betis - jagiellonia białystok,-1.0
mohamed salah,8.0
checco zalone,10.0
risultati europa league,3.0
graziano mesina,140.0
stefano d'orazio,120.0
bordighera,156.0
boiocchi,307.0
lione manchester united,36.0
salah,187.0
marco predolin,5.0
olimpia milano - baskonia,7.0
pagamento assegno unico aprile 2025,1.0
virginia sanjust,8.0
chabal,40.0
angela melillo,1.0
trump dazi cina,3.0
risultati conference league,1.0
bianca censori,6.0
