Entita,Saturation_Score
borsa italiana,3330.0
chelsea - tottenham,77.0
de bruyne,155.0
borsa milano,121.0
radio deejay riccione,-1.0
flavio cobolli,23.0
sciopero trenitalia,-1.0
ed sheeran azizam,8.0
lsg vs mi,1.0
kevin de bruyne,33.0
raffaella scudiero,48.0
laura loomer,40.0
walter novellino,-1.0
personale ata ciad,-1.0
prove libere f1 oggi,1.0
russell brand,38.0
giovanni ferrero,4.0
green deal,201.0
unicredit azioni,0.0
darderi,145.0
firenze rocks,9.0
borsa americana,1.0
reijnders,32.0
cobolli oggi,-1.0
lakers - warriors,4.0
nasdaq 100,123.0
vincita riccione,-1.0
dune,49.0
1923,4.0
il paradiso delle signore anticipazioni dal 14 al 18 aprile 2025,1.0
riccardo iacona,7.0
genoa udinese,169.0
anna kalinskaja,1.0
bruce springsteen,134.0
de zerbi,368.0
investing,5.0
greta thunberg,1.0
sporting - rio ave,-1.0
mezzolombardo,134.0
antonino cannavacciuolo,2.0
damiano uomini e donne,-1.0
alessandro bastoni,4.0
azioni unicredit,6.0
ortona,296.0
federica brignone caduta,5.0
buon venerdi 4 aprile,-1.0
lotto,1580.0
elettra lamborghini,47.0
azioni leonardo,5.0
san vincenzo,79.0
