Entita,Saturation_Score
inter - roma,-1.0
juventus - monza,-1.0
venezia - milan,-1.0
fiorentina - empoli,-1.0
barcellona - real madrid,-1.0
como - genoa,-1.0
motogp oggi,-1.0
catanzaro - palermo,-1.0
liverpool - tottenham,-1.0
monreale,-1.0
nottingham forest - manchester city,-1.0
napoli,-1.0
carlo calenda cristina comencini,-1.0
jair,-1.0
gianmarco tamberi,-1.0
cristiano malgioglio,-1.0
afc bournemouth - manchester united,-1.0
stefano accorsi,-1.0
manuel bortuzzo,-1.0
milan futuro - vis pesaro,-1.0
lulu selassie,-1.0
liliana segre,-1.0
alberto franceschini,-1.0
südtirol - juve stabia,-1.0
elena d'amario,-1.0
liegi-bastogne-liegi,-1.0
spal - gubbio,-1.0
loredana lecciso,-1.0
pescara - campobasso,-1.0
lucchese - torres,-1.0
daniil medvedev,-1.0
vancouver,-1.0
derthona - olimpia milano,-1.0
mauro corona,-1.0
dc vs rcb,-1.0
iva zanicchi,-1.0
carolyn smith,-1.0
francesco micheli,-1.0
liverpool vs tottenham,-1.0
entella - ternana,-1.0
ascoli - legnago,-1.0
taylor fritz,-1.0
liverpool,-1.0
perugia - pontedera,-1.0
papa francesco conclave,-1.0
union sg - club brugge,-1.0
dongo,-1.0
maratona londra 2025,-1.0
juventus football club,-1.0
lucia annunziata,-1.0
