Entita,Saturation_Score
napoli - empoli,1340.0
francesca fialdini,66.0
miccoli,4.0
floriana calcagno,121.0
ministra calderone laurea,1.0
blue origin,420.0
crotone - foggia,116.0
cast serie tv harry potter,2.0
maxi lopez,9.0
virtus bologna - brescia,7.0
intesa sanpaolo,453.0
meteo napoli,79.0
afc bournemouth - fulham,1.0
buon martedi 15 aprile,-1.0
assegno unico aprile 2025,42.0
eros ramazzotti tour mondiale,3.0
pino insegno,2.0
catanzaro informa,1.0
meteo roma,78.0
romatoday,171.0
gianluigi aponte,7.0
achille lauro,442.0
randstad,515.0
spotify,62.0
antonella viola,74.0
pensioni aumenti 2026,1.0
miriana trevisan,6.0
buon martedì 15 aprile,-1.0
referendum 8 9 giugno per cosa si vota,-1.0
allerta meteo,491.0
salone del risparmio 2025,5.0
bonus nuovi nati 2025,89.0
elezioni monfalcone 2025,-1.0
nicolò fagioli,70.0
orban,55.0
alexander zverev,1.0
weather,115.0
nick frost,2.0
sudan,173.0
fideuram,8.0
meteo parigi,4.0
aeronautica militare meteo,-1.0
nicky katt,57.0
david bowie,43.0
la mia signorina neffa,-1.0
atlético madrid vs valladolid,-1.0
lsg vs csk,1.0
alessia marcuzzi,50.0
spider-man 2,42.0
alberto angela,66.0
